trigram,PMI
"('query', 'alignment', 'coverage')",37.06706631949069
"('responsive', 'A/B', 'Barrel')",37.06706631949069
"('subject', 'alignment', 'coverage')",37.06706631949069
"('COG2942', 'N-acyl-D-glucosamine', '2-epimerase')",36.74513822460333
"('electrophilic', 'allylic', 'isomer')",36.48210381876954
"('MotA', 'TolQ', 'ExbB')",36.48210381876954
"('type-B', 'carboxylesterase', 'lipase')",36.48210381876954
"('Nitrous', 'oxide-stimulated', 'promoter')",36.48210381876954
"('sialic', 'acid-specific', 'acetylesterase')",36.48210381876954
"('Linear', 'amide', 'C-N')",36.48210381876954
"('Initiation', 'Inhibitor', 'YjgF')",36.48210381876954
"('COG1208', 'Nucleoside-diphosphate-sugar', 'pyrophosphorylase')",36.48210381876954
"('COG4845', 'Chloramphenicol', 'O-acetyltransferase')",36.48210381876954
"('InterPro', 'IPR003610', 'Carbohydrate-binding')",36.48210381876954
"('concerted', 'proteolytic', 'cascade')",36.25971139743309
"('Ecs3508', 'SWALL', 'Q8X976')",36.06706631949069
"('Mlr8012', 'SWALL', 'Q984G8')",36.06706631949069
"('Stress', 'responsive', 'A/B')",36.06706631949069
"('polyadenylation-dependent', 'snoRNA', ""3'-end"")",36.06706631949069
"('xf0485', 'SWALL', 'Q9PG17')",36.06706631949069
"('Open', 'Reading', 'Frame')",35.897141318048384
"('nitrate', 'sulfonate', 'bicarbonate')",35.897141318048384
"('cold-sensitive', 'secG', 'null')",35.897141318048384
"('COG0363', '6-phosphogluconolactonase', 'Glucosamine-6-phosphate')",35.897141318048384
"('NOL1', 'NOP2', 'sun')",35.897141318048384
"('BlaI', 'MecI', 'CopY')",35.897141318048384
"('COG3712', 'Fe2', '-dicitrate')",35.89714131804838
"('COG0508', 'Pyruvate', '2-oxoglutarate')",35.74513822460333
"('M42', 'glutamyl', 'aminopeptidase')",35.74513822460333
"('Sulfite', 'exporter', 'TauE/SafE')",35.74513822460333
"('passive', 'diffusion', 'pores')",35.74513822460333
"('cobalamin', 'Fe3', '-siderophores')",35.48210381876954
"('incorrectly', 'charged', 'Ser-tRNA')",35.48210381876954
"('edits', 'incorrectly', 'charged')",35.48210381876954
"('Inhibits', 'RpoS', 'proteolysis')",35.48210381876954
"('Translation', 'Initiation', 'Inhibitor')",35.48210381876954
"('Hemerythrin', 'HHE', 'cation')",35.48210381876954
"('heavy', 'metal', 'translocating')",35.3666266013496
"('flavoprotein', 'oxygenases', 'DIM6')",35.25971139743309
"('Forms', 'passive', 'diffusion')",35.160175723882176
"('IS116', 'IS110', 'IS902')",35.06706631949069
"('helix_turn', '_helix', 'lactose')",35.06706631949069
"('formed', 'A-site-bound', 'peptidyl-tRNA')",35.06706631949069
"('called', 'quorum', 'sensing')",35.06706631949069
"('RnlB', 'causes', 'generalized')",35.06706631949069
"('PARTITIONING', 'PROTEIN', 'PARB')",35.06706631949069
"('COG0317', 'Guanosine', 'polyphosphate')",35.06706631949069
"('COG0175', ""3'-phosphoadenosine"", ""5'-phosphosulfate"")",35.06706631949069
"('CHROMOSOME', 'PARTITIONING', 'PROTEIN')",35.06706631949069
"('9632919', 'ref', 'NP_049948.1')",35.06706631949069
"('11280351', 'pir', 'D82035')",35.06706631949069
"('1.45', 'SWALL', 'Q9T140')",35.06706631949069
"('K00817', 'histidinol-phosphate', 'aminotransferase')",34.897141318048384
"('temperature-sensitive', 'fabA6', 'mutation')",34.897141318048384
"('secG', 'null', 'mutation')",34.897141318048384
"('Selenium-dependent', 'molybdenum', 'hydroxylase')",34.897141318048384
"('NDH-1', 'shuttles', 'electrons')",34.897141318048384
"("",3'-phosphoadenosine"", ""5'-phosphosulfate"", 'sulfotransferase')",34.897141318048384
"(""3'-phosphoadenosine"", ""5'-phosphosulfate"", 'sulfotransferase')",34.897141318048384
"('InterPro', 'IPR018631', 'IPR012547')",34.897141318048384
"('COG0735', 'Fe2', 'Zn2')",34.897141318048384
"('succinic', 'semialdehyde-thiamine', 'pyrophosphate')",34.81913880604711
"('Arsenical', 'Resistance', 'Operon')",34.74513822460333
"('COG0642', 'Signal', 'transduction')",34.74513822460333
"('COG4464', 'Capsular', 'polysaccharide')",34.74513822460333
"('Lysine', 'exporter', 'LysO')",34.74513822460333
"('bladder', 'epithelial', 'cells')",34.74513822460333
"('COG3210', 'Large', 'exoproteins')",34.67474889671194
"('C-6', 'proR', 'hydrogen')",34.67474889671194
"('causes', 'local', 'melting')",34.482103818769545
"('High', 'frequency', 'lysogenization')",34.482103818769545
"('Base', 'plate', 'wedge')",34.48210381876954
"('COG5263', 'FOG', 'Glucan-binding')",34.48210381876954
"('Coenzyme', 'F420', 'hydrogenase/dehydrogenase')",34.48210381876954
"('flagellar', 'basal', 'body')",34.48210381876954
"('breast', 'cancer', 'carboxy-terminal')",34.42321012971597
"('VII', 'ESX', 'diderm')",34.3666266013496
"('subtilisin', 'kexin', 'sedolisin')",34.31217881732722
"('KOG2845', 'Activating', 'signal')",34.31217881732722
"('Activating', 'signal', 'cointegrator')",34.31217881732722
"('HIGH', 'Nucleotidyl', 'Transferase')",34.25971139743309
"('multicopper', 'oxidase', 'YfiH')",34.25971139743309
"('oxidase', 'YfiH', 'RL5')",34.25971139743309
"('weight', 'hydrophilic', 'materials')",34.25971139743309
"('V-ATPase', '116', 'kDa')",34.160175723882176
"('unsubstituted', 'N-termini', 'provided')",34.160175723882176
"('proteases', 'finish', 'degrading')",34.160175723882176
"('unsaturated', 'chondroitin', 'disaccharide')",34.160175723882176
"('Single', 'strand-specific', 'metallo-endoribonuclease')",34.160175723882176
"('Orn', 'Lys', 'Arg')",34.160175723882176
"('FKBP-type', 'peptidyl-prolyl', 'cis-trans')",34.160175723882176
"('Bacillus/Clostridium', 'GerA', 'spore')",34.06706631949069
"('Guanosine', 'polyphosphate', 'pyrophosphohydrolases')",34.06706631949069
"('sty2063', 'SWALL', 'Q8Z5Z8')",34.06706631949069
"('Chlamydia-phage', 'Chp2', 'scaffold')",33.897141318048384
"('PDZ', 'DHR', 'GLGF')",33.89714131804838
"('correctly', 'charged', 'Asn-tRNA')",33.89714131804838
"('energically', 'less', 'costly')",33.89714131804838
"('dominant', 'negative', 'ftsH')",33.85761295386174
"('slime', 'layer', 'organization')",33.85761295386174
"('COG1651', 'Protein-disulfide', 'isomerase')",33.85761295386174
"('Converts', '2C-methyl-D-erythritol', '2,4-cyclodiphosphate')",33.81913880604711
"('degraded', 'pectin', 'products')",33.74513822460333
"('normally', 'produced', 'within')",33.74513822460333
"('Chain', 'length', 'determinant')",33.74513822460333
"('candidate', 'rhamnogalacturonan', 'lyase')",33.74513822460333
"('SMART', 'Hedgehog', 'intein')",33.74513822460333
"('Concanavalin', 'A-like', 'lectin/glucanases')",33.67474889671193
"('Gln', 'Arg', 'opine')",33.67474889671193
"('L,50S', 'ribosome-binding', 'GTPase')",33.640801564788596
"('Formamidopyrimidine-DNA', 'glycosylase', 'H2TH')",33.575213223161015
"('short-chain', 'dehydrogenases', 'reductases')",33.575213223161015
"('gated', 'chloride', 'channel')",33.54350436343368
"('Homoprotocatechuate', 'degradative', 'operon')",33.512477467813056
"('acrEF', 'envCD', 'operon')",33.512477467813056
"('COG1951', 'Tartrate', 'dehydratase')",33.48210381876954
"('known', 'phosphorylases', 'share')",33.48210381876954
"('HpcH', 'HpaI', 'aldolase')",33.48210381876954
"('5-phospho-alpha-', 'D-ribose', '1-diphosphate')",33.48210381876954
"('COG0790', 'FOG', 'TPR')",33.48210381876954
"('COG0457', 'FOG', 'TPR')",33.48210381876954
"('2-C-methyl-', 'D-erythritol', '4-phosphate')",33.48210381876954
"('COG1294', 'Cytochrome', 'bd-type')",33.48210381876953
"('Cytochrome', 'bd-type', 'quinol')",33.48210381876953
"('lyzozyme', 'M1,6-pyruvoyl', 'tetrahydropterin')",33.45235647537548
"('Spermidine', 'putrescine-binding', 'periplasmic')",33.45235647537548
"('resulting', 'succinic', 'semialdehyde-thiamine')",33.394640977519195
"('Mitochondrial', 'biogenesis', 'AIM24')",33.3666266013496
"('Glycopeptide', 'antibiotics', 'resistance')",33.31217881732722
"('Glyoxalase/Bleomycin', 'resistance', 'protein/Dioxygenase')",33.31217881732722
"('yield', '2-succinyl-5-enolpyruvyl-6-hydroxy-3-', 'cyclohexene-1-carboxylate')",33.31217881732722
"('COG0175', '3-phosphoadenosine', '5-phosphosulfate')",33.259711397433094
"('COG0671', 'Membrane-associated', 'phospholipid')",33.25971139743309
"('D-glycero-beta-D-', 'manno-heptose', '1-phosphate')",33.25971139743309
"('Nitrilase', 'cyanide', 'hydratase')",33.25971139743309
"('LacY', 'proton/sugar', 'symporter')",33.18442327012885
"('Resistance', 'Operon', 'Repressor')",33.160175723882176
"('yielding', 'ADP-D-glycero-beta-D-manno-', 'heptose')",33.160175723882176
"('malonyl', 'coa-acyl', 'carrier')",33.136328981927804
"('GDSL-like', 'Lipase', 'Acylhydrolase')",33.112870009103816
"('Scavenger', 'mRNA', 'decapping')",33.112870009103816
"('Targets', 'cyaA', 'mRNA')",33.112870009103816
"('3-phosphoadenosine', '5-phosphosulfate', 'sulfotransferase')",33.08978639599078
"('locked', 'ternary', 'complexes')",33.08978639599078
"('calmodulin-responsive', 'adenylate', 'cyclase')",33.06706631949069
"('regulate', 'differing', 'processes')",33.06706631949069
"('casABCDE-ygbT-ygbF', ""operon,2'-deoxycytidine"", ""5'-triphosphate"")",33.06706631949069
"('Bartonella', 'henselae', 'str')",33.06706631949069
"('DegT', 'DnrJ', 'EryC1')",33.06706631949069
"('49237922', 'emb', 'CAF27125.1')",33.06706631949069
"('synthesize', 'anthranilate', 'directly')",33.04469850646224
"('With', 'LigD', 'forms')",33.03731897609664
"('2-C-methyl-D-erythritol', '2,4-', 'cyclodiphosphate')",32.97960347824035
"('Prevents', 'heat-shock', 'induction')",32.937783302545725
"('rapidly', 'metabolisable', 'carbon')",32.897141318048384
"('regulated', 'intramembrane', 'proteolysis')",32.897141318048384
"('COG0079', 'Histidinol-phosphate', 'aromatic')",32.89714131804838
"('semialdehyde-thiamine', 'pyrophosphate', 'anion')",32.81913880604711
"('Then', 'UvrB', 'probes')",32.78166410062845
"('COG0839', 'NADH', 'ubiquinone')",32.74513822460333
"('COG0346', 'Lactoylglutathione', 'lyase')",32.74513822460333
"('UniRef', 'RepID', 'VPD_BP186')",32.72721631660607
"('UniRef', 'RepID', 'Y329_HAEIN')",32.72721631660607
"('root', 'UniRef', 'RepID')",32.72721631660607
"('Gammaproteobacteria', 'UniRef', 'RepID')",32.72721631660607
"('Broad', 'specificity', 'carboxypetidase')",32.692026888143765
"('Pilin', 'isopeptide', 'linkage')",32.67474889671193
"('PA0796', 'bacteriophage', 'similarities')",32.640801564788596
"('bacteriophage', 'similarities', 'Found')",32.640801564788596
"('SusD', 'family,3-deoxy-D-manno-octulosonate', '8-phosphate')",32.62412282364196
"('rejects', 'L-amino', 'acids')",32.62412282364196
"('L-amino', 'acids', 'rather')",32.62412282364196
"('COGs', 'COG0641', 'Arylsulfatase')",32.607634700853396
"('COG4823', 'Abortive', 'infection')",32.575213223161015
"('family,2-oxoacid', 'dehydrogenases', 'acyltransferase')",32.575213223161015
"('S24', 'S26A', 'S26B')",32.559271679291996
"('sfmACDHF', 'fimbrial', 'operon')",32.512477467813056
"('SnoaL-like', 'polyketide', 'cyclase')",32.482103818769545
"('COG1168', 'Bifunctional', 'PLP-dependent')",32.48210381876954
"('glycerol-3-phosphate', 'responsive', 'antiterminator')",32.48210381876954
"('TolQ', 'ExbB', 'proton')",32.45235647537548
"('past', 'template-encoded', 'arresting')",32.45235647537548
"('IscA', 'acts', 'catalytically')",32.45235647537548
"('COG1734', 'DnaK', 'suppressor')",32.45235647537548
"('Endoplasmic', 'reticulum-Golgi', 'intermediate')",32.4088548367389
"('reticulum-Golgi', 'intermediate', 'compartment')",32.4088548367389
"('hydrolyzes', 'mischarged', 'Thr-tRNA')",32.3666266013496
"('2-deoxy-', 'D-ribose', '5-phosphate')",32.31217881732723
"('use', 'ribulose', '5-phosphate')",32.31217881732722
"('NUBPL', 'iron-transfer', 'P-loop')",32.285706605966034
"('iron-transfer', 'P-loop', 'NTPase')",32.285706605966034
"('one-codon', 'backward', 'translocation')",32.285706605966034
"('Xylose', 'isomerase-like', 'TIM')",32.28570660596603
"('6-phosphogluconolactonase', 'Glucosamine-6-phosphate', 'isomerase')",32.27265045314059
"('previously', 'reported', 'sequences')",32.23417630532596
"('Multi-copper', 'polyphenol', 'oxidoreductase')",32.20908532436312
"('inhibiting', 'FtsZ', 'polymerization')",32.20908532436312
"('polyphenol', 'oxidoreductase', 'laccase')",32.20908532436312
"('proton-translocating', 'NADH-quinone', 'oxidoreductase')",32.20908532436312
"('different', 'sources', 'differ')",32.17224855618275
"('dipeptide', 'oligopeptide', 'nickel')",32.160175723882176
"('glutathione-regulated', 'potassium', 'exporter')",32.160175723882176
"('newly', 'formed', 'A-site-bound')",32.160175723882176
"('phiEco32-like', 'COOH.NH2', 'ligase-type')",32.1482030822161
"('chemotaxis', 'sensory', 'transducer')",32.1482030822161
"('pfam', 'nlp', 'p60')",32.08978639599078
"('positive', 'net', 'charge')",32.08978639599078
"('thereby', 'influencing', 'cAMP-dependent')",32.08978639599078
"('base-free', 'deoxyribose', '5-phosphate')",32.08978639599077
"(""-3',8-cyclo-7,8-"", 'dihydroguanosine', ""5'-triphosphate"")",32.06706631949069
"('Glutamine', 'amidotransferases', 'class-II')",32.04469850646224
"('hydrophilic', 'materials', 'across')",32.04469850646224
"('methylation-dependent', 'chromatin', 'silencing')",32.02267220013225
"('NADP', 'octopine', 'nopaline')",32.0117838839895
"('Beta-glucanase', 'Beta-glucan', 'synthetase')",32.0117838839895
"('osmotic', 'pressure', 'changes')",31.99025072243986
"('phosphorelay', 'signal', 'transduction')",31.99025072243986
"('Disulphide', 'bond', 'corrector')",31.95854186271253
"('F-type', 'ATPases', 'consist')",31.927514967091902
"('nicotinamide', 'riboside', 'transmembrane')",31.9275149670919
"('probably', 'causes', 'local')",31.897141318048384
"('Circularly', 'permuted', 'ATP-grasp')",31.89714131804838
"('Signal', 'transducing', 'histidine')",31.89714131804838
"('Plasmid', 'pRiA4b', 'ORF-3-like')",31.897141318048376
"('methylideneamino', 'imidazole-4-carboxamide', 'isomerase')",31.857612953861743
"('BPG-', 'dependent', 'PGAM')",31.857612953861743
"('N5-', 'carboxyaminoimidazole', 'ribonucleotide')",31.83824762899481
"('CDP-alcohol', 'phosphatidyltransferase', 'class-I')",31.80967847679804
"('CP-933X', 'Escherichia', 'coli')",31.781664100628443
"('Escherichia', 'coli', 'O157')",31.78166410062844
"('THF-', 'independent', 'aldolase')",31.745138224603338
"('carbon', 'catabolite', 'repression')",31.745138224603334
"('Galactose-1-phosphate', 'uridyl', 'transferase')",31.74513822460333
"('acyl-CoA', 'transferases', 'carnitine')",31.74513822460333
"('cyclic', 'pyranopterin', 'monophosphate')",31.736149441376075
"('Sugar', 'fermentation', 'stimulation')",31.700744105244876
"('Back-', 'translocation', 'proceeds')",31.700744105244876
"('metabolisable', 'carbon', 'sources')",31.674748896711936
"('Orn', 'DAP', 'Arg')",31.674748896711932
"('Aerobic-type', 'carbon', 'monoxide')",31.674748896711932
"('bd-type', 'quinol', 'oxidase')",31.67474889671193
"('prophage', 'CP-933O', 'K01146')",31.657675383352988
"('SigmaW', 'regulon', 'antibacterial')",31.64921380460479
"('pho', 'regulon', 'K07657')",31.64921380460479
"('Streptococcus', 'thermophilus', 'bacteriophage')",31.640801564788596
"('guanosine', 'tetraphosphate', 'metabolic')",31.640801564788596
"('thermophilus', 'bacteriophage', 'Sfi19')",31.640801564788596
"('ABC-type', 'nitrate', 'sulfonate')",31.62412282364197
"('ABC-type', 'Fe3', '-hydroxamate')",31.62412282364196
"('energy-', 'requiring', 'processes')",31.60763470085339
"('releasing', ""5'-"", 'phosphomononucleotides')",31.57521322316102
"('yielding', 'nucleioside', ""5'-phosphates"")",31.57521322316102
"('Might', 'take', 'part')",31.56722043240749
"('PAS', 'fold,4Fe-4S', 'single')",31.55136648120665
"('Overexpression', 'increases', 'levels')",31.543504363433684
"('Small-conductance', 'mechanosensitive', 'channel')",31.54350436343368
"('Voltage-dependent', 'anion', 'channel')",31.54350436343368
"('COG0526', 'Thiol-disulfide', 'isomerase')",31.535684858974385
"('_helix', 'lactose', 'operon')",31.512477467813056
"('Flagellar', 'hook-basal', 'body')",31.512477467813056
"('CRISPR-Cas', 'casABCDE-ygbT-ygbF', 'operon')",31.512477467813056
"('2-methyl-4-amino-5-hydroxymethyl', 'pyrimidine', 'pyrophosphate')",31.497210711159745
"('produce', '8-amino-7-', 'oxononanoate')",31.497210711159745
"('COG5295', 'Autotransporter', 'adhesin')",31.48210381876954
"('Synthesizes', 'alpha-1,4-glucan', 'chains')",31.482103818769538
"('Glycerophosphoryl', 'diester', 'phosphodiesterase')",31.43770969941108
"('Iron-only', 'hydrogenase', 'maturation')",31.43770969941108
"('glycerophosphoryl', 'diester', 'phosphodiesterase')",31.43770969941108
"('hydrogenase', 'maturation', 'rSAM')",31.43770969941108
"('COG0028', 'Thiamine', 'pyrophosphate-requiring')",31.423210129715976
"('SRP', 'receptor', 'FtsY')",31.42321012971597
"('preformed', 'base', 'xanthine')",31.40173040230552
"('Leucine', 'Rich', 'Repeat')",31.3666266013496
"('Macrophage', 'migration', 'inhibitory')",31.3666266013496
"('metal', 'translocating', 'P-type')",31.3666266013496
"('generate', '2-deoxy-', 'D-ribose')",31.352820801824574
"('K02056', 'simple', 'sugar')",31.312178817327222
"('allylic', 'pyrophosphates', 'generating')",31.312178817327222
"('improperly', 'translocated', 'ribosomes')",31.285706605966034
"('Also', 'edits', 'incorrectly')",31.272650453140585
"('hydrolyzing', 'O-glycosyl', 'compounds')",31.259711397433087
"('Probably', 'redox-', 'responsive')",31.259711397433087
"('Conserved', 'Open', 'Reading')",31.25328512827366
"('Glu', 'Leu', 'Phe')",31.253285128273653
"('Fe2', '-dicitrate', 'sensor')",31.253285128273653
"('IPR003610', 'Carbohydrate-binding', 'module')",31.23417630532595
"('Circularly', 'permuted', 'GTPase')",31.225764065509757
"('spontaneously', 'undergoes', 'cyclization')",31.21531727807464
"('COG1120', 'ABC-type', 'cobalamin')",31.20908532436312
"('COG1122', 'ABC-type', 'cobalt')",31.20908532436312
"('LDH2', 'MDH2', 'oxidoreductase')",31.20908532436312
"('O-acetylhomoserine', 'aminocarboxypropyltransferase', 'cysteine')",31.20908532436312
"('Active', 'site', 'motifs.')",31.15417698326073
"('pre-mRNA', ""3'-splice"", 'site')",31.15417698326073
"('COG2131', 'Deoxycytidylate', 'deaminase')",31.1482030822161
"('COG0454', 'Histone', 'acetyltransferase')",31.136328981927804
"('Histone', 'acetyltransferase', 'HPA2')",31.136328981927804
"('mammalian', 'host', 'mucosal')",31.136328981927804
"('contacts', 'several', 'helices')",31.089786395990778
"('Leu', 'Phe', 'Val')",31.08978639599077
"('SOS-response', 'transcriptional', 'repressors')",31.072712882631834
"('ferredoxin-dependent', 'oxidative', 'decarboxylation')",31.072712882631834
"('COG1974', 'SOS-response', 'transcriptional')",31.072712882631834
"('deoxyuridine', '5-triphosphate', 'nucleotidohydrolase')",31.067066319490692
"('Degrades', 'polypeptides', 'processively')",31.009616047306793
"('decatenation', 'events', 'required')",31.00097712903292
"('Glutamine', 'phosphoribosylpyrophosphate', 'amidotransferase')",30.99025072243986
"('pressure', 'changes', 'within')",30.99025072243986
"('factors', 'RF1', 'PrfA')",30.979603478240353
"('Lysin', 'motif,6-bladed', 'beta-propeller')",30.958541862712522
"('UDP-N-', 'acetylglucosamine,4Fe-4S', 'iron')",30.958541862712522
"('either', 'pyridoxine', ""5'-"")",30.937783302545732
"('Subsequently', 'Cas9', 'crRNA')",30.902159392815005
"('COG2373', 'Large', 'extracellular')",30.902159392815
"('Auxin', 'Efflux', 'Carrier')",30.89714131804838
"('corresponding', 'ketose', 'L-fuculose')",30.897141318048376
"('destabilize', 'FtsZ', 'filaments')",30.887157229475758
"('pir', 'D82035', 'ParB')",30.857612953861743
"('cytoplasmic', 'proteases', 'finish')",30.83824762899481
"('sn-', 'glycerol', '3-phosphate')",30.809678476798044
"('UBA', 'THIF-type', 'NAD')",30.80967847679804
"('radical-', 'based', 'mechanism')",30.80027977879579
"('oxide', 'mineral', 'core')",30.790941914216454
"('Methyl-accepting', 'chemotaxis-like', 'domains')",30.781664100628447
"('Escherichia', 'coli', 'led')",30.781664100628443
"('polyphosphate', 'pyrophosphohydrolases', 'synthetases')",30.74513822460333
"('MobA-like', 'NTP', 'transferase')",30.74513822460333
"('Prolipoprotein', 'diacylglyceryl', 'transferase')",30.74513822460333
"('Heavy', 'metal', 'sensor')",30.722770411574874
"('COG0484', 'DnaJ-class', 'molecular')",30.71391949399261
"('COG3291', 'FOG', 'PKD')",30.674748896711932
"('influencing', 'cAMP-dependent', 'processes')",30.674748896711932
"('Chemotaxis', 'phosphatase', 'CheX')",30.670461538308835
"('Enterobacterial', 'exodeoxyribonuclease', 'VIII')",30.66010212074753
"('cryptic', 'P4-like', 'prophage')",30.65767538335299
"('defective', 'prophage', 'CPS53')",30.65767538335299
"('Anaerobic', 'c4-dicarboxylate', 'antiporter')",30.657675383352988
"(""2'-"", 'deoxyribonucleoside', ""5'-monophosphates"")",30.64921380460479
"('detecting', 'D-amino', 'acids')",30.62412282364196
"('releases', ""5'-nucleoside"", 'monophosphates')",30.61173909918613
"('class-I', 'pyridine', 'nucleotide-disulfide')",30.587286055461593
"('synthesizes', 'adenosylcobalamin', ""5'-phosphate"")",30.575213223161015
"('TonB-dependent', 'Receptor', 'Plug')",30.571211292603518
"('unmethylated', 'sequence', 'GATC')",30.56324058149494
"('Blue', 'light', 'may')",30.559271679291996
"('glutamate', 'aspartate', 'K02028')",30.559271679291996
"('may', 'enable', 'SpoIIAA')",30.559271679291996
"('GP11', 'baseplate', 'wedge')",30.52790750838266
"(',cellulose', '1,4-beta-cellobiosidase', 'activity,23S')",30.512477467813056
"('whose', 'ferroxidase', 'center')",30.512477467813056
"('COG1053', 'Succinate', 'dehydrogenase')",30.497210711159745
"('Succinate', 'dehydrogenase', 'fumarate')",30.497210711159745
"('manganese', 'efflux', 'pump')",30.47087656334628
"('Hydrid', 'cluster', 'protein-associated')",30.45973600574108
"('AUA', 'codon-specific', 'tRNA')",30.441357476426226
"('COG0462', 'Phosphoribosylpyrophosphate', 'synthetase')",30.426821383268354
"('TolB-like', '6-blade', 'propeller-like')",30.42321012971597
"('elicit', 'cellular', 'responses')",30.380565792307472
"('sequential', 'NAD-dependent', 'oxidations')",30.359707187409814
"('Phe', 'Val', 'dehydrogenases')",30.352820801824564
"('Lysozyme', 'inhibitor', 'LprI')",30.342552466370748
"('low', 'water', 'environment')",30.32728570971743
"('related', 'Ca2', '-binding')",30.322232481991147
"('preferentially', 'attacks', 'modified')",30.312178817327222
"('Hemolysin-type', 'calcium-binding', 'region')",30.262935298307376
"('SmpB', 'together', 'mimic')",30.259711397433087
"('subunits', 'eIF-2Bgamma', 'eIF-2Bepsilon')",30.23417630532595
"('developmental', 'changes', 'induced')",30.224715976076883
"('homoallylic', 'substrate', 'isopentenyl')",30.20908532436312
"('Pyridine', 'nucleotide-disulphide', 'oxidoreductase')",30.20908532436312
"('class-II', 'pyridoxal-phosphate-dependent', 'aminotransferase')",30.196701599907286
"('cognate', 'antitoxin', 'RnlB')",30.196701599907286
"('tricarboxylate', 'transporter', 'TctA')",30.193622206975316
"('Secondary', 'thiamine-phosphate', 'synthase')",30.178323070592434
"('aminoacyl-tRNA.EF-', 'Tu.GTP', 'complex')",30.163184473754512
"('multiple', 'antibiotic', 'resistance')",30.142253815884914
"('proton', 'motive', 'force')",30.130428380488127
"('2-keto-3-deoxygluconate', 'permease', 'transports')",30.101282034828607
"('gp45', 'sliding', 'clamp')",30.101282034828607
"('formate', 'C-acetyltransferase', 'glycine')",30.08978639599078
"('COGs', 'COG0389', 'Nucleotidyltransferase')",30.084072744796387
"('nuclear', 'ribonucleoprotein', 'Prp3')",30.05304584917576
"('Galactitol-specific', 'IIC', 'component')",30.036399183243752
"('Conjugative', 'transposon', 'TraK')",30.01178388398951
"('Biofilm', 'PGA', 'synthesis')",29.99828804150528
"('cation', 'diffusion', 'facilitator')",29.990250722439868
"('kinase', 'K00877', 'K00941')",29.969034236530163
"('phosphomethylpyrimidine', 'kinase', 'K00877')",29.969034236530163
"('isomerase-like', 'TIM', 'barrel')",29.963778511078665
"('Formate/nitrite', 'transporter,4Fe-4S', 'iron')",29.958541862712522
"('Peptidyl-prolyl', 'cis-trans', 'isomerase')",29.95072235825323
"('peptidyl-prolyl', 'cis-trans', 'isomerase')",29.950722358253223
"('facilitate', 'mRNA', 'translational')",29.942945007661507
"('RHS', 'repeat-associated', 'core')",29.942945007661507
"('cationic', 'antimicrobial', 'peptides')",29.927514967091902
"('helix_turn_helix', 'multiple', 'antibiotic')",29.91986139454847
